id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
244673,1773331625412,1773335737259,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/b8d92efa-b992-40a2-8dfa-94fa71c6edb5.jpeg,false
244674,1773331625412,1773335759275,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/2eaa2d4d-1c25-4f8e-87a5-c3ea420eb490.jpeg,false
249368,1773331625412,1773335539939,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/3d4fd080-3e1b-4bd7-9ada-76257895e98b.jpeg,false
249369,1773331625412,1773335564943,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/16cd4adc-dfed-4a10-934d-5703782f9283.jpeg,false
249370,1773331625412,1773335582348,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/b6e0010f-01be-407e-a927-f8ecb5ebbfbe.jpeg,false
249371,1773331625412,1773335627799,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/571aa857-6cd5-48b5-a376-80e21e28f170.jpeg,false
249372,1773331625412,1773335650832,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/be850ed4-7077-4309-8832-4e0ac612f6e2.jpeg,false
249374,1773331625412,1773335681886,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/4a9881f4-714a-4c2a-917c-9dac487c2bab.jpeg,false
249375,1773331625412,1773335705390,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/ce38573f-5027-485f-b23a-283e02cbff30.jpeg,false
249376,1773331625412,1773335737259,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/7e419bb6-0be9-45a9-8ff7-059c6b853615.jpeg,false
249377,1773331625412,1773335759275,1773422939616,665,"DtC 愛豆驛站 1.0 簽售卡 ",簽售卡,愛豆驛站 adyz,https://api.koca.shop/images/bc7d4ce5-e7f8-4efb-846c-dc614d051b68.jpeg,false
249476,1773331625412,1773335582348,1774431421824,1774453898947,世巡 MASTERPIECE 周邊卡 盒裝小卡組,周邊卡,,https://api.koca.shop/images/019b732d-cbba-7f3e-ab2f-a2182caa98bc.jpeg,false
249477,1773331625412,1773335564943,1774431421824,1774453860615,世巡 MASTERPIECE 隨機卡 自拍 ver.,隨機卡,,https://api.koca.shop/images/019b7345-8a2b-71d4-9406-70ed3ae2baaf.jpeg,false
249478,1773331625412,1773335564943,1774431421824,1774453898947,世巡 MASTERPIECE 周邊卡 盒裝小卡組,周邊卡,,https://api.koca.shop/images/019b7346-674f-7985-bf0e-35357eea8f23.jpeg,false
249479,1773331625412,1773335705390,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/2db6c567-b521-4f75-a8c2-97e480859650.jpeg,false
250249,1773331625412,1773335539939,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/347a2761-e50e-4b98-b7c4-6b5cfa6ff7fb.jpeg,false
250250,1773331625412,1773335564943,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/00e59872-da1f-4008-8407-616a965f6f6e.jpeg,false
250251,1773331625412,1773335582348,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/0617c462-30d2-4fea-9297-4f47e6e1e511.jpeg,false
250252,1773331625412,1773335627799,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/673146c5-15de-438b-8f07-09f91fb87c97.jpeg,false
250253,1773331625412,1773335650832,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/cf312d42-2fee-4465-8ac5-60acc4c5522f.jpeg,false
250254,1773331625412,1773335681886,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/d17a46ff-dea0-4a7e-8935-401625b0f1b0.jpeg,false
250255,1773331625412,1773335705390,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/19c7b0b3-a28e-4932-ae32-ece218e7f29b.jpeg,false
250256,1773331625412,1773335737259,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/62a7eba2-3f65-4698-aa1d-757f00fd39f0.jpeg,false
250257,1773331625412,1773335759275,1773422939616,12,DtC sw 3.0 簽售卡 小鴨 ver.,簽售卡,Soundwave,https://api.koca.shop/images/67e6fd75-2c67-4518-93d6-2837e68d8ada.jpeg,false
258350,1773331625412,1773335539939,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/cc7e39fd-dac1-4abf-ae25-9e4432b990ca.jpeg,false
258351,1773331625412,1773335564943,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/9c8180b2-431a-42a0-9dcb-5729f965c22d.jpeg,false
258353,1773331625412,1773335582348,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aa468-7f46-761d-8abc-7790d4edd6ab.jpeg,false
258354,1773331625412,1773335627799,1773422939616,628,"DtC hl 1.0 簽售卡 CRAVITY的餃子🥟 ",簽售卡,Hellolive,https://api.koca.shop/images/bc2752d5-7e26-48b6-8c70-de96a61b59ee.jpeg,false
258355,1773331625412,1773335650832,1773422939616,628,DtC hl 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aea90-1bb1-73aa-a3c9-24bb0072657a.jpeg,false
258356,1773331625412,1773335681886,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aea90-9f55-7db2-9477-eabc06fea5f8.jpeg,false
258357,1773331625412,1773335705390,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aea90-dcb8-7787-a8cf-493af517d282.jpeg,false
258358,1773331625412,1773335737259,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aea91-3579-7b31-9040-50e8dea701e7.jpeg,false
258359,1773331625412,1773335759275,1773422939616,628,DtC hl 1.0 簽售卡 CRAVITY的餃子🥟,簽售卡,Hellolive,https://api.koca.shop/images/019aea91-81ea-7096-bf0d-5336150ea70b.jpeg,false
260291,1773331625412,1773335539939,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/03d7e719-170f-4dab-b3b5-f12219b9fdb4.jpeg,false
260292,1773331625412,1773335564943,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/101b1f3b-ab91-490a-b6cf-9a352ee2d276.jpeg,false
260293,1773331625412,1773335582348,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/40e58d5b-3d81-4147-8f5f-377bd80579a0.jpeg,false
260294,1773331625412,1773335627799,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/f844a238-1d11-4cb2-9f79-b2e694b04502.jpeg,false
260295,1773331625412,1773335650832,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/80d8891b-db40-4d8b-8b19-9141ec68a4e4.jpeg,false
260296,1773331625412,1773335681886,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/0480c7db-f687-43f6-9ba4-090b47966214.jpeg,false
260297,1773331625412,1773335705390,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭,簽售卡,Soundwave,https://api.koca.shop/images/ae4ba7b4-19d9-4ae9-ad82-4bd57de8adbd.jpeg,false
260298,1773331625412,1773335737259,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/d92dfa1f-9094-4d2b-9256-2d03edf6495b.jpeg,false
260299,1773331625412,1773335759275,1773422939616,10,DtC sw 1.0 簽售卡 葡萄頭 ver.,簽售卡,Soundwave,https://api.koca.shop/images/1916abe5-8288-4ec1-abeb-615a17aaf4eb.jpeg,false
260695,1773331625412,1773335539939,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/4fcd7fda-467c-4ec8-8dbb-024e0e5da784.jpeg,false
260696,1773331625412,1773335564943,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/7588d0f1-f474-491b-92e0-f8c96e9b1df3.jpeg,false
260697,1773331625412,1773335582348,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/8a4b5763-647b-41ad-ab1e-9b04170db918.jpeg,false
260698,1773331625412,1773335627799,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/b00b9b4a-740e-49be-8b58-3df1dcfbac06.jpeg,false
260699,1773331625412,1773335650832,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/23163758-696c-4163-b59a-cfc532db53be.jpeg,false
260701,1773331625412,1773335681886,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/c94b24ae-9c7d-4a7e-ae0e-2d61e033ce5a.jpeg,false
260702,1773331625412,1773335705390,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/6d08f062-283f-4b0f-93f2-ada3469744fd.jpeg,false
260703,1773331625412,1773335737259,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/a0c7419a-c3be-454b-a5d7-c80e3a9d39c9.jpeg,false
260704,1773331625412,1773335759275,1773422939616,17,DtC wm 1.0 簽售卡 葡萄園 ver.,簽售卡,Withmuu,https://api.koca.shop/images/88e1e549-40c8-4024-9c98-93d084fa0724.jpeg,false
262795,1773331625412,1773335539939,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dbe-1d95-7b07-b1eb-29094512aa89.jpeg,false
262796,1773331625412,1773335564943,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dbe-7940-7212-907e-ee4c3b795d7b.jpeg,false
262797,1773331625412,1773335582348,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dbf-7e14-77cc-8b1d-37c1ba3ddcf3.jpeg,true
262798,1773331625412,1773335627799,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dbf-ad2f-7aa5-aecc-9b185587d459.jpeg,false
262799,1773331625412,1773335650832,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dbf-d9ec-71a0-8177-fa59db5b4ae7.jpeg,false
262800,1773331625412,1773335681886,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dc0-072a-7485-91a4-f76923989742.jpeg,false
262801,1773331625412,1773335705390,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dc0-3b1d-7b19-88ff-ab158794f5a8.jpeg,false
262802,1773331625412,1773335737259,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dc0-7749-70a1-b686-42c656c8018c.jpeg,false
262803,1773331625412,1773335759275,1773422939616,13,DtC sw 4.0 簽售卡 咕嘰叭吉,簽售卡,Soundwave,https://api.koca.shop/images/019a9dc0-ad60-7e39-9457-1bdd3762eb3a.jpeg,false
265493,1773331625412,1773335539939,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/b6740a38-d3b0-4509-9c95-906c0db07b15.jpeg,false
265496,1773331625412,1773335564943,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/13ff9278-9bab-42a0-8370-100f4fce912a.jpeg,false
265501,1773331625412,1773335582348,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/ce47b6e7-5037-4335-9788-853289c1b259.jpeg,false
265502,1773331625412,1773335627799,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/58a5d351-eed8-464d-9147-11797887c630.jpeg,false
265503,1773331625412,1773335650832,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/5b609486-2e3d-4ab5-a757-94ab84b1f51a.jpeg,false
265505,1773331625412,1773335681886,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/1ae6c88e-1903-4320-b09b-d3bf04228dce.jpeg,false
265506,1773331625412,1773335705390,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/1ccac688-9ac9-4409-8660-9065312625f7.jpeg,false
265507,1773331625412,1773335737259,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/55373fb5-832b-4ef3-af7f-318cb8db67eb.jpeg,false
265508,1773331625412,1773335759275,1773422939616,5,DtC ms 2.0 簽售卡 棒球服 ver.,簽售卡,Makestar,https://api.koca.shop/images/a88adc55-c199-42f1-a974-852f4abc11ea.jpeg,false
266889,1773331625412,1773335539939,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/54d6fee4-ef52-4abf-9002-7bc143dd7ef6.jpeg,false
266891,1773331625412,1773335564943,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/ad768b15-f011-4248-9eeb-e2248d1482b3.jpeg,false
266893,1773331625412,1773335582348,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/4a985c91-8b5a-48c9-94a4-afae9e55fde4.jpeg,false
266894,1773331625412,1773335627799,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/4c385d7e-ccb7-4501-b448-27646dc4f18f.jpeg,false
266895,1773331625412,1773335650832,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/fd8f31d7-f0d2-456c-a758-02987d436bf7.jpeg,false
266896,1773331625412,1773335681886,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/0b82e677-a21e-4fb8-a5ba-59014d697957.jpeg,false
266897,1773331625412,1773335705390,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/1297c354-8920-4247-bdce-3d5f9115821f.jpeg,false
266899,1773331625412,1773335737259,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/9762f33b-21f7-4273-acd0-300be09f7634.jpeg,false
266901,1773331625412,1773335759275,1773423124514,1863,FTO ms 4.0 簽售卡 上海,簽售卡,Makestar,https://api.koca.shop/images/7837c162-a5ea-490a-a201-d955147ea652.jpeg,false
268945,1773331625412,1773335539939,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/63f0d055-4221-465b-b87b-b0b45cce720a.jpeg,false
268947,1773331625412,1773335564943,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/a43927d3-912b-4f48-8dde-dc09fbafb772.jpeg,false
268949,1773331625412,1773335582348,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/73e187e6-8edb-4f09-9cc8-6cbfb3e0a168.jpeg,false
268952,1773331625412,1773335627799,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/438ca9fd-4077-4a11-a017-28492bb02e1c.jpeg,false
268955,1773331625412,1773335650832,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/37c75ab8-03a1-4538-888c-2919b64e2912.jpeg,false
268959,1773331625412,1773335681886,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/90c7b28e-36d9-42a5-a257-220a1e7975dc.jpeg,false
268961,1773331625412,1773335705390,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/6aaeb532-b454-4efe-bce7-f96e1b3eb0ca.jpeg,false
268964,1773331625412,1773335737259,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/9e255a4e-afd2-4e66-9e8c-02821dd204ff.jpeg,false
268967,1773331625412,1773335759275,1773423124514,11734,FTO am 3.0 簽售卡 草莓 ver.,簽售卡,Apple Music,https://api.koca.shop/images/0da42723-ede8-49d0-b1a1-4ef697a209d6.jpeg,false
269849,1773331625412,1773335539939,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/aebd6935-d4a4-4dcf-87e5-a8e7093cfb95.jpeg,false
269851,1773331625412,1773335564943,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/87dbb990-7364-4c28-a549-f4c14d743ddd.jpeg,false
269853,1773331625412,1773335582348,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/04368b62-aa51-4d4c-8f13-f36ae4d2d469.jpeg,false
269855,1773331625412,1773335627799,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/bb8629b1-c9f0-40ed-b17b-cd0bc3434cd8.jpeg,false
269856,1773331625412,1773335650832,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/9ab6a1c7-99cb-45c2-ac92-59a9ce22fa7e.jpeg,false
269859,1773331625412,1773335681886,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/dbff1a93-b4e3-4b4a-bcc6-6eae9dc3cd47.jpeg,false
269862,1773331625412,1773335737259,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/edc000df-cf8a-45a8-92d8-9507c9e930b8.jpeg,false
269863,1773331625412,1773335759275,1774378021392,1774382975843,"3期會員禮 會員禮卡 ",周邊卡,,https://api.koca.shop/images/e1c25af4-ea52-4c49-aa15-31bf3d535c41.jpeg,true
270030,1773331625412,1773335539939,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/4b7aac41-6ca8-46d6-8c72-79586fb07971.jpeg,false
270034,1773331625412,1773335564943,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/379b84de-3376-4851-9f71-4f6bef1b7ce3.jpeg,false
270035,1773331625412,1773335582348,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/e4f637db-efc0-4bd6-b968-76acede52654.jpeg,false
270037,1773331625412,1773335627799,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/10d81da0-37d2-4677-9586-c3136d0fd8b2.jpeg,false
270038,1773331625412,1773335650832,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/598dee2f-2a3d-43c8-93fa-48c1b3687999.jpeg,false
270039,1773331625412,1773335681886,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/01d1ed76-43a1-424e-a5ee-f28cd4ba345a.jpeg,false
270040,1773331625412,1773335705390,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/146fed14-b139-4271-a8a8-30b9a68b2825.jpeg,false
270041,1773331625412,1773335737259,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/53f48a79-39c6-4c8b-a18b-ee0e38e8d4fa.jpeg,false
270042,1773331625412,1773335759275,1773423124514,1773817105739,FTO mmt 4.0 簽售卡 Lucky Boy ver.,簽售卡,My Music Taste,https://api.koca.shop/images/f10d7d88-d46d-46d7-99cb-6be727bbd4b3.jpeg,false
270448,1773331625412,1773335539939,1773422939616,625,DtC mu 1.0 簽售卡 小可🐹 ver.,簽售卡,MUVVE,https://api.koca.shop/images/a449d20c-54d1-4528-bc4c-387b7e691564.jpeg,false
270450,1773331625412,1773335564943,1773422939616,625,DtC mu 1.0 簽售卡 小可🐹 ver.,簽售卡,MUVVE,https://api.koca.shop/images/7129de6f-5340-41fa-92f4-398b37426d4f.jpeg,false
270451,1773331625412,1773335582348,1773422939616,625,DtC mu 1.0 簽售卡 小可🐹 ver.,簽售卡,MUVVE,https://api.koca.shop/images/dab4d39f-0076-417b-b06a-cd0df7614436.jpeg,true
270452,1773331625412,1773335627799,1773422939616,625,DtC mu 1.0 簽售卡 小可🐹 ver.,簽售卡,MUVVE,https://api.koca.shop/images/707d354e-4826-4236-be37-2f7186fe3053.jpeg,false
